path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S64/64-02.czi,1,82.05103127025487,14.922019857165647,5.605773372635308,nan,0,399,0.0012520184827993397,0.0002276954277434289,5.605773372635308,nan,0.0,0.006088349736781872
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S64/64-03.czi,1,82.91997532105547,16.41934223444859,5.7286838805406815,nan,0,822,0.0012652777190975142,0.0002505431026848027,5.7286838805406815,nan,0.0,0.01254291599908446
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S64/64-04.czi,1,83.38035011128231,19.952740672833965,5.9024108960178605,nan,0,425,0.0012723025881022714,0.0003044593068258786,5.9024108960178605,nan,0.0,0.00648508430609598
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S64/64.czi,1,131.9867835814559,27.40562916401844,6.798763514265708,nan,46,371,0.002013989220743968,0.0004181830955064994,6.798763514265708,nan,0.0007019150072480354,0.005661097123674372
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-12-Change Scaling-13.czi,0,178.06077847277257,25.207159800489357,6.3539371229477855,nan,88,708,0.0027170333176588495,0.0003846366033491931,6.3539371229477855,nan,0.0013427939269092851,0.010803387502861066
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-12.czi,0,178.06077847277257,25.207159800489357,6.3539371229477855,nan,88,708,0.0027170333176588495,0.0003846366033491931,6.3539371229477855,nan,0.0013427939269092851,0.010803387502861066
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/AAV493:AAV498_S51/S51-02.czi,0,1774.1486195233783,508.0337059235763,10.46048750992167,nan,599,9692,0.027071772633300958,0.007752097442947685,10.46048750992167,nan,0.009140154116121157,0.14789044022278172
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/AAV493:AAV498_S51/S51-03.czi,0,817.2203799648454,646.2861367043522,9.97413268930506,nan,64,16383,0.012469983672310088,0.009861694311503057,9.97413268930506,nan,0.000976577401388571,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/AAV493:AAV498_S51/S51-04.czi,0,1285.2127667553493,498.41442120554467,10.399031497237791,nan,301,16383,0.01961108974983367,0.007605316566804682,10.399031497237791,nan,0.004592965590905623,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/AAV493:AAV498_S51/S51-05.czi,0,1157.856364626967,700.078862923105,10.272567384043752,nan,404,16383,0.017667755621072197,0.010682518698757994,10.272567384043752,nan,0.006164644846265354,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/AAV493:AAV498_S51/S51-06.czi,0,417.7312806464309,328.50072416575506,8.07985106217344,nan,64,16383,0.0063741707583189556,0.005012599743125915,8.07985106217344,nan,0.000976577401388571,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/AAV493:AAV498_S51/S51-07.czi,0,807.78847432922,325.11186073567455,9.725688139478796,nan,200,3577,0.012326062017688565,0.004960889001841377,9.725688139478796,nan,0.0030518043793392844,0.0545815213244831
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/AAV493:AAV498_S51/S51-08.czi,0,433.6509863579758,51.75310548357653,7.605982793255829,nan,256,1715,0.0066170898963603605,0.0007897017697959338,7.605982793255829,nan,0.003906309605554284,0.026169222552834364
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/AAV493:AAV498_S51/S51.czi,0,1440.3694190110948,481.32039166277457,10.332244291951351,nan,314,10125,0.02197862850402219,0.007344478395708771,10.332244291951351,nan,0.004791332875562677,0.15449759670405128
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-02.czi,0,433.4143743631835,181.25559403795071,8.63061234021547,nan,161,5326,0.0066134794287507955,0.002765783078323806,8.63061234021547,nan,0.002456702525368124,0.08126955062180514
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-03.czi,0,456.8417044039398,85.90843208309857,7.85326017702978,nan,188,4425,0.0069709575708238325,0.001310878646266859,7.85326017702978,nan,0.0028686961165789275,0.06752117189288166
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-04.czi,0,459.14283369183744,160.64419696630355,8.535719311480527,nan,166,4735,0.007006070553014991,0.00245127331908604,8.535719311480527,nan,0.002532997634851606,0.07225146868085755
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-05.czi,0,406.79252208576725,206.78479508464093,8.551593654530835,nan,0,4572,0.0062072560019190755,0.0031553337161004218,8.551593654530835,nan,0.0,0.06976424811169604
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-06.czi,0,443.98155658920325,292.22438456084404,8.89694809557749,nan,0,9571,0.006774724293723992,0.004459058282762554,8.89694809557749,nan,0.0,0.14604409857328146
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52.czi,0,408.90002122721614,50.09113022407363,7.472668014534402,nan,160,1541,0.006239414377465724,0.0007643416529194114,7.472668014534402,nan,0.0024414435034714275,0.023514152742809186
POM/injection AAV/résultats bruts/AAV/AAv498 - Copie/AAV498_S51/S51_AAV498.czi,1,947.6048935808899,228.98587870004343,9.465727901120928,nan,112,3430,0.014459523820567486,0.0034941005371182314,9.465727901120928,nan,0.0017090104524299992,0.05233844510566873
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_IV/534-02.czi,0,454.5477021969762,1500.0265937826523,7.726660964127735,nan,0,16383,0.006935953340916698,0.022888938640156474,7.726660964127735,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_IV/534-03.czi,0,519.6751345336371,1619.8334600915493,7.856407816067347,nan,0,16383,0.007929734257017424,0.02471707423653848,7.856407816067347,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_IV/534-04.czi,0,1249.6713908346117,3214.5004637050674,9.025341895351579,nan,0,16383,0.0190687631164204,0.049050132962616434,9.025341895351579,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_IV/534.czi,0,1103.0196011443652,2858.525888573688,8.958802027073421,nan,0,16383,0.01683100024634723,0.04361830912601946,8.958802027073421,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_IV/AAV534_mar-0-02/mar-08-02-1.czi,0,414.54780828993546,1160.6156780932113,7.312253505349335,nan,83,16383,0.006325594083923635,0.017709860045673473,7.312253505349335,nan,0.001266498817425803,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_IV/AAV534_mar-0-02/mar-08-02-1-10.czi,0,213.32185412657083,176.12206493043053,7.881407049665579,nan,64,3556,0.003255082843161222,0.0026874504452648273,7.881407049665579,nan,0.000976577401388571,0.05426108186465248
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_IV/AAV534_mar-0-02/mar-08-02-1-09.czi,0,453.6181796954602,452.56510798089033,9.630087160861535,nan,83,4588,0.006921769736712602,0.006905700892361187,9.630087160861535,nan,0.001266498817425803,0.07000839246204318
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_IV/AAV534_mar-0-02/mar-08-02-1-08.czi,0,116.02807865391146,26.52905040717295,6.315905441382695,nan,52,766,0.001770474992811649,0.0004048073610616153,6.315905441382695,nan,0.0007934691386282139,0.01168841077286946
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_IV/AAV534_mar-0-02/mar-08-02-1-07.czi,0,91.88806959696592,22.17309674629686,6.10782059835374,nan,35,546,0.0014021220660252684,0.00033833976876931204,6.10782059835374,nan,0.0005340657663843748,0.008331425955596246
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_IV/AAV534_mar-0-02/mar-08-02-1-06.czi,0,257.65526158237367,602.4274840637992,8.194231574976115,nan,0,13784,0.003931567278284474,0.009192454170501243,8.194231574976115,nan,0.0,0.21033035782406348
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_IV/AAV534_mar-0-02/mar-08-02-1-05.czi,0,150.64242930965693,122.23612866541428,7.292489045258588,nan,35,6243,0.002298656127407604,0.0018652037638729542,7.292489045258588,nan,0.0005340657663843748,0.09526207370107576
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_IV/AAV534_mar-0-02/mar-08-02-1-04.czi,0,93.64663220427002,53.23481182799254,6.149006828768842,nan,0,11918,0.0014289560113568379,0.0008123111593498495,6.149006828768842,nan,0.0,0.18185702296482795
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_IV/AAV534_mar-0-02/mar-08-02-1-03.czi,0,135.10714991021277,84.52276760600597,6.655687361853166,nan,0,3057,0.0020616029588801845,0.0012897347616694285,6.655687361853166,nan,0.0,0.04664682993820096
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_IV/AAV534_mar-0-02/mar-08-02-1-02.czi,0,135.3174782981872,271.5909466223962,6.824495579235837,nan,0,9282,0.002064812364357777,0.004144212201455653,6.824495579235837,nan,0.0,0.14163424124513618
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/AAV534_DRG.czi,1,162.0303910070628,547.5304995612076,6.17672444080235,nan,0,16383,0.0024724252843070275,0.008354779881913585,6.17672444080235,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/AAV534-02.czi,0,141.5706237809692,91.8463234619704,7.438942998464535,nan,31,1514,0.0021602292482027774,0.0014014850608372678,7.438942998464535,nan,0.0004730296787975891,0.023102159151598384
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/AAV534.czi,0,2125.113614322145,2562.777915737983,11.90198336218352,nan,0,16383,0.03242715517390935,0.03910548433261594,11.90198336218352,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/BB3-02-Change Scaling-02.czi,0,112.95573678673045,25.66029040328937,6.568777386863881,nan,42,329,0.0017235940609861982,0.0003915509331393817,6.568777386863881,nan,0.0006408789196612497,0.005020218204013123
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/BB3-02.czi,0,112.95573678673045,25.66029040328937,6.568777386863881,nan,42,329,0.0017235940609861982,0.0003915509331393817,6.568777386863881,nan,0.0006408789196612497,0.005020218204013123
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/BB3-03-Change Scaling-03.czi,0,104.39050231550239,22.90613963207244,6.402971953070499,nan,39,533,0.0015928969606393932,0.0003495252862145785,6.402971953070499,nan,0.0005951018539711605,0.008133058670939193
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/BB3-03.czi,0,104.39050231550239,22.90613963207244,6.402971953070499,nan,39,533,0.0015928969606393932,0.0003495252862145785,6.402971953070499,nan,0.0005951018539711605,0.008133058670939193
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/BB3.czi,0,109.69007810679898,25.266231747822964,6.552134172135565,nan,42,367,0.001673763303681986,0.0003855379834870385,6.552134172135565,nan,0.0006408789196612497,0.005600061036087587
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/AAV534-02/AAV533.czi,0,868.8045568061583,959.876352536342,10.282191351168287,nan,36,12696,0.013257107756254806,0.014646774281473172,10.282191351168287,nan,0.0005493247882810712,0.19372854200045778
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534/AAV544_BB2/AAV534-IV-BB2-02.czi,0,90.71962908436042,68.25545167426851,5.979830647463493,nan,0,16383,0.0013842928066585148,0.0010415114316665653,5.979830647463493,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534/AAV544_BB2/AAV534-IV-BB2-06.czi,0,111.91409766420162,91.86689704096737,6.608302447167076,nan,0,8851,0.0017076996668070718,0.0014017989935296768,6.608302447167076,nan,0.0,0.13505760280766002
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-1.czi,1,213.12282421034757,117.89468754520192,7.15862498067436,nan,85,4300,0.0032520458413114756,0.0017989576187564201,7.15862498067436,nan,0.0012970168612191958,0.06561379415579462
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-2.czi,1,168.16312195743237,53.985035486586064,6.755415817296963,nan,48,2205,0.0025660047601652903,0.0008237588385837499,6.755415817296963,nan,0.0007324330510414282,0.03364614328221561
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-3.czi,1,168.16312195743237,53.985035486586064,6.755415817296963,nan,48,2205,0.0025660047601652903,0.0008237588385837499,6.755415817296963,nan,0.0007324330510414282,0.03364614328221561
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-4.czi,1,125.75384601777425,43.80752259396671,6.885553633484798,nan,51,2690,0.001918880689979008,0.0006684599465013619,6.885553633484798,nan,0.0007782101167315176,0.041046768902113374
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61.czi,1,163.73092628495414,93.27992328622257,7.130852476844006,nan,46,3505,0.002498373789348501,0.0014233603919466327,7.130852476844006,nan,0.0007019150072480354,0.053482871747920956
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-02.czi,1,122.20974647628212,72.95982753447997,6.742282095797106,nan,50,7458,0.001864801197471307,0.0011132956059278247,6.742282095797106,nan,0.0007629510948348211,0.11380178530556191
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-03.czi,1,119.71137177346316,62.38663382270588,6.732692847748893,nan,54,3133,0.0018266784431748388,0.0009519590115618511,6.732692847748893,nan,0.0008239871824216068,0.047806515602349886
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-04.czi,1,559.5388086578739,847.7866117429593,10.003990143175864,nan,57,16383,0.008538014933361919,0.012936394472311876,10.003990143175864,nan,0.0008697642481116961,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-05.czi,1,280.49028359560737,504.1329387556648,8.196504136860206,nan,91,16383,0.004280007379195959,0.007692575551318606,8.196504136860206,nan,0.0013885709925993744,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-06.czi,1,439.2029898533907,845.9395179783404,9.179638680549226,nan,98,16383,0.006701808039267429,0.012908209628112314,9.179638680549226,nan,0.0014953841458762494,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/547-02.czi,0,146.74557580695983,46.33836333770872,6.488845515825914,nan,0,1966,0.0022391939544817293,0.0007070781008271714,6.488845515825914,nan,0.0,0.029999237048905166
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/547-03.czi,0,155.78806840693,46.698801295514784,6.571202298615416,nan,0,1553,0.0023771735470653863,0.0007125780315177338,6.571202298615416,nan,0.0,0.023697261005569542
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/547-04.czi,0,422.8496532888033,1189.4323161218783,7.331219914876776,nan,95,16383,0.00645227211854434,0.018149573756342074,7.331219914876776,nan,0.0014496070801861601,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/547.czi,0,143.40829456281034,25.131389504006318,6.175938092642588,nan,0,572,0.0021882703069018134,0.00038348042273603976,6.175938092642588,nan,0.0,0.008728160524910353
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/AAV547-02.czi,0,235.3330927611729,162.733694143195,8.47420026557859,nan,0,781,0.0035909528154600247,0.0024831570022613094,8.47420026557859,nan,0.0,0.011917296101319905
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/AAV547-03.czi,0,335.7855274145346,275.43570757019097,9.232313777740725,nan,0,1415,0.00512375871541214,0.004202879492945621,9.232313777740725,nan,0.0,0.021591515983825436
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/AAV547.czi,0,88.19340333566058,26.969783654044935,5.805730673693413,nan,0,2402,0.0013457450726430229,0.0004115325193262362,5.805730673693413,nan,0.0,0.03665217059586481
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555-1-02.czi,0,229.48450731631382,104.4540026391578,7.492269539701466,nan,123,4287,0.0035017091220922265,0.0015938659134684945,7.492269539701466,nan,0.00187685969329366,0.06541542687113756
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555-1-03.czi,0,189.43132505281113,22.457134857611752,6.247360063041191,nan,0,1268,0.0028905367369010592,0.0003426739125293619,6.247360063041191,nan,0.0,0.019348439765011063
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555-1.czi,0,206.0468452380563,39.43024023832583,6.908919813195167,nan,0,1998,0.0031440733232327165,0.0006016668991886134,6.908919813195167,nan,0.0,0.03048752574959945
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG-02.czi,0,141.44438474041246,68.88870190556472,7.269755488939974,nan,0,728,0.002158302963918709,0.001051174210812003,7.269755488939974,nan,0.0,0.011108567940794995
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG-03.czi,0,128.27707552894202,48.65985368069284,6.620309949109007,nan,0,598,0.001957382704340305,0.0007425017728037352,6.620309949109007,nan,0.0,0.00912489509422446
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG-04.czi,0,111.25812426849753,13.737067394393499,5.585521817237273,nan,0,750,0.001697690154398379,0.0002096142121674452,5.585521817237273,nan,0.0,0.011444266422522316
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG-05.czi,0,98.87338027172726,12.194663671165772,5.429102599298005,nan,0,564,0.0015087110745666769,0.00018607863998116645,5.429102599298005,nan,0.0,0.008606088349736783
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG.czi,0,121.28537333490124,52.83956656922753,6.608034548011211,nan,0,946,0.001850696167466258,0.0008062801032917927,6.608034548011211,nan,0.0,0.014435034714274816
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_B-02.czi,1,194.3803062335907,38.468942016243005,6.958053994953716,nan,67,6015,0.002966053349104921,0.0005869984285685971,6.958053994953716,nan,0.0010223544670786603,0.09178301670862897
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_B-03.czi,1,183.4374971952272,62.217109979799986,6.874927867861599,nan,0,5893,0.002799076786377158,0.000949372243530937,6.874927867861599,nan,0.0,0.08992141603723201
