path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-02-Change Scaling-03.czi,1,281.899770392279,114.94587589534736,8.790342588053006,nan,49,1220,0.0043015147690894815,0.0017539616372220553,8.790342588053006,nan,0.0007476920729381247,0.018616006713969634
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-02.czi,1,281.899770392279,114.94587589534736,8.790342588053006,nan,49,1220,0.0043015147690894815,0.0017539616372220553,8.790342588053006,nan,0.0007476920729381247,0.018616006713969634
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-03-Change Scaling-04.czi,1,351.40402184988113,201.74983323369526,9.38359723527252,nan,49,2188,0.005362081663994528,0.003078505122967806,9.38359723527252,nan,0.0007476920729381247,0.03338673990997177
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-03.czi,1,351.40402184988113,201.74983323369526,9.38359723527252,nan,49,2188,0.005362081663994528,0.003078505122967806,9.38359723527252,nan,0.0007476920729381247,0.03338673990997177
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-04-Change Scaling-05.czi,1,83.08853787292236,43.24186018749389,6.367444864625377,nan,0,1985,0.0012678498187674507,0.0006598284914548534,6.367444864625377,nan,0.0,0.030289158464942397
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-04.czi,1,83.08853787292236,43.24186018749389,6.367444864625377,nan,0,1985,0.0012678498187674507,0.0006598284914548534,6.367444864625377,nan,0.0,0.030289158464942397
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-05-Change Scaling-06.czi,1,705.2309683855995,435.26141867133305,10.391155780001696,nan,158,9126,0.010761134788824286,0.006641663518293019,10.391155780001696,nan,0.0024109254596780347,0.13925383382925155
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-05.czi,1,705.2309683855995,435.26141867133305,10.391155780001696,nan,158,9126,0.010761134788824286,0.006641663518293019,10.391155780001696,nan,0.0024109254596780347,0.13925383382925155
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-06-Change Scaling-07.czi,1,399.15192566228916,233.26754747227756,9.237418756343857,nan,125,2829,0.006090667973789413,0.0035594346146681556,9.237418756343857,nan,0.0019073777370870527,0.043167772945754176
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-06.czi,1,399.15192566228916,233.26754747227756,9.237418756343857,nan,125,2829,0.006090667973789413,0.0035594346146681556,9.237418756343857,nan,0.0019073777370870527,0.043167772945754176
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-07-Change Scaling-08.czi,1,100.8900698151966,257.5617346570835,5.031951322747471,nan,0,9837,0.0015394837844693147,0.003930140148883548,5.031951322747471,nan,0.0,0.1501029983978027
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-07.czi,1,100.8900698151966,257.5617346570835,5.031951322747471,nan,0,9837,0.0015394837844693147,0.003930140148883548,5.031951322747471,nan,0.0,0.1501029983978027
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-08-Change Scaling-09.czi,1,394.0446083364961,288.9800395731214,9.530411581595938,nan,49,5672,0.006012735306881756,0.004409552751554451,9.530411581595938,nan,0.0007476920729381247,0.0865491721980621
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-08.czi,1,394.0446083364961,288.9800395731214,9.530411581595938,nan,49,5672,0.006012735306881756,0.004409552751554451,9.530411581595938,nan,0.0007476920729381247,0.0865491721980621
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-09-Change Scaling-10.czi,1,230.6519786814249,166.01129144907375,8.524370462962304,nan,33,3262,0.003519523593216217,0.002533169931320266,8.524370462962304,nan,0.000503547722590982,0.049774929427023724
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-09.czi,1,230.6519786814249,166.01129144907375,8.524370462962304,nan,33,3262,0.003519523593216217,0.002533169931320266,8.524370462962304,nan,0.000503547722590982,0.049774929427023724
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-10-Change Scaling-11.czi,1,86.29320851389538,29.02806154212331,6.363473999271658,nan,23,1070,0.0013167499582497054,0.0004429398266899096,6.363473999271658,nan,0.0003509575036240177,0.016327153429465172
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-10.czi,1,86.29320851389538,29.02806154212331,6.363473999271658,nan,23,1070,0.0013167499582497054,0.0004429398266899096,6.363473999271658,nan,0.0003509575036240177,0.016327153429465172
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-11-Change Scaling-12.czi,1,79.87595752468677,43.793814471640665,6.187249265930226,nan,0,2816,0.0012188289848887907,0.0006682507739626272,6.187249265930226,nan,0.0,0.042969405661097124
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-11.czi,1,79.87595752468677,43.793814471640665,6.187249265930226,nan,0,2816,0.0012188289848887907,0.0006682507739626272,6.187249265930226,nan,0.0,0.042969405661097124
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-12-Change Scaling-13.czi,2,212.62672541888372,18.224930608468505,6.23352590183086,nan,112,302,0.003244475858989606,0.00027809461522039383,6.23352590183086,nan,0.0017090104524299992,0.0046082246128023195
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-12.czi,2,212.62672541888372,18.224930608468505,6.23352590183086,nan,112,302,0.003244475858989606,0.00027809461522039383,6.23352590183086,nan,0.0017090104524299992,0.0046082246128023195
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51.czi,1,130.31981843654478,38.4060236484591,7.203664158107606,nan,42,616,0.0019885529630967375,0.0005860383558168776,7.203664158107606,nan,0.0006408789196612497,0.009399557488364995
POM/injection AAV/résultats bruts/AAV/AAv498 - Copie/AAV498_S51/S51_AAV498.czi,0,581.1867057483302,192.81313872148698,8.936358527142376,nan,80,4028,0.00886834066908263,0.0029421399057219335,8.936358527142376,nan,0.0012207217517357137,0.061463340199893184
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/AAV534_DRG.czi,0,137.56694028616792,203.08576278499467,6.705132537425733,nan,0,13589,0.002099136954088163,0.00309889010124353,6.705132537425733,nan,0.0,0.2073548485542077
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-1.czi,0,152.09155298313144,17.036062937006076,6.045382697751781,nan,90,358,0.002320768337272165,0.00025995365738927425,6.045382697751781,nan,0.001373311970702678,0.005462729839017319
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-2.czi,0,291.1644359221103,583.1090799643024,8.295509139379025,nan,56,11696,0.004442884503274749,0.008897674219337796,8.295509139379025,nan,0.0008545052262149996,0.17846952010376135
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-3.czi,0,291.1644359221103,583.1090799643024,8.295509139379025,nan,56,11696,0.004442884503274749,0.008897674219337796,8.295509139379025,nan,0.0008545052262149996,0.17846952010376135
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-4.czi,0,86.8130883476735,30.168884963127304,5.867114144325225,nan,40,681,0.0013246828160169907,0.00046034767625127503,5.867114144325225,nan,0.0006103608758678569,0.010391393911650263
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61.czi,0,253.48185957488963,322.3750395214413,8.517287425220145,nan,52,8072,0.0038678852456685677,0.004919127787006047,8.517287425220145,nan,0.0007934691386282139,0.12317082475013352
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-02.czi,0,103.86063271255519,63.35039711536008,6.739256590349976,nan,37,1502,0.0015848116687656247,0.0009666650967476942,6.739256590349976,nan,0.0005645838101777677,0.022919050888838024
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-03.czi,0,110.70713199082984,61.441377414059886,7.12859675770048,nan,37,1231,0.0016892825511685343,0.0009375353233243291,7.12859675770048,nan,0.0005645838101777677,0.018783855954833294
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-04.czi,0,846.7338103560512,564.5426841555418,10.704783812603733,nan,74,6232,0.012920329752896184,0.008614369179149185,10.704783812603733,nan,0.0011291676203555353,0.0950942244602121
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-05.czi,0,610.6311417411978,479.11557823448646,10.086510979504224,nan,160,5624,0.00931763396263367,0.007310835099328402,10.086510979504224,nan,0.0024414435034714275,0.08581673914702068
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-06.czi,0,426.2201739924148,333.55522969709995,9.344300995901973,nan,120,5558,0.0065037029677640175,0.005089726553705652,9.344300995901973,nan,0.0018310826276035706,0.08480964370183872
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_B-02.czi,0,168.86915604426179,60.787180720084216,7.665966594930704,nan,42,1187,0.0025767781497560258,0.0009275529216462076,7.665966594930704,nan,0.0006408789196612497,0.018112458991378654
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_B-03.czi,0,157.2274685668898,72.35666946888438,7.497942782093559,nan,0,1156,0.002399137385624313,0.0011040920037977326,7.497942782093559,nan,0.0,0.017639429312581063
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_B.czi,0,170.77897338107098,43.320893591823314,7.21683149767488,nan,79,681,0.0026059200943170965,0.0006610344639020875,7.21683149767488,nan,0.0012054627298390174,0.010391393911650263
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_C-Hep.czi,0,138.78370245103588,66.56403675879297,7.212971668250439,nan,48,904,0.002117703554604958,0.0010157020944349282,7.212971668250439,nan,0.0007324330510414282,0.013794155794613565
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_C+Hep.czi,0,154.1371136646666,89.91628280014845,7.790933093757841,nan,37,1805,0.0023519815925027326,0.001372034528117014,7.790933093757841,nan,0.0005645838101777677,0.02754253452353704
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_DRG.czi,0,584.9460117598777,727.7295844243991,9.34410770397971,nan,58,6946,0.008925704001829207,0.011104441663605696,9.34410770397971,nan,0.0008850232700083925,0.10598916609445334
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_F.czi,0,155.29950222178195,64.69367430763123,7.678111145292223,nan,40,956,0.002369718504948225,0.0009871621928378917,7.678111145292223,nan,0.0006103608758678569,0.01458762493324178
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_m-02.czi,0,304.3815793756368,150.60660575995928,8.931989133414948,nan,79,1779,0.004644565184643884,0.002298109495078344,8.931989133414948,nan,0.0012054627298390174,0.027145799954222935
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_m-03.czi,0,293.7444253792596,174.48195221129808,8.978558492505456,nan,75,2413,0.004482252618894631,0.0026624239293705377,8.978558492505456,nan,0.0011444266422522317,0.03682001983672847
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_m.czi,0,108.84629190563776,76.13533875418447,6.8167829923685215,nan,0,2416,0.0016608879515623324,0.0011617508011624942,6.8167829923685215,nan,0.0,0.036865796902418556
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_F.czi,0,139.92917539341107,42.34319997835774,7.105590172126524,nan,44,901,0.0021351823513147336,0.0006461158156459565,7.105590172126524,nan,0.0006713969634546426,0.013748378728923476
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_C+Hep.czi,0,151.32573410789087,90.59730728161945,7.7408159970905315,nan,45,2179,0.002309082690285966,0.0013824262955919658,7.7408159970905315,nan,0.000686655985351339,0.0332494087129015
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_C-Hep.czi,0,114.41663576927431,23.320699125366637,6.47278011188597,nan,45,411,0.001745885950549697,0.0003558510586002389,6.47278011188597,nan,0.000686655985351339,0.00627145799954223
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_B.czi,0,273.71654307709724,161.7374877181006,8.67473016817531,nan,82,1788,0.004176646724301478,0.0024679558666071645,8.67473016817531,nan,0.0012512397955291067,0.027283131151293202
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_B-02.czi,0,184.61548636422543,139.50227060777584,8.246767238667669,nan,0,4291,0.0028170517489009626,0.002128668201842918,8.246767238667669,nan,0.0,0.06547646295872435
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_m.czi,0,180.81383039230278,200.66836926990567,7.466933043773459,nan,0,3859,0.0027590421971817104,0.003062003040663859,7.466933043773459,nan,0.0,0.05888456549935149
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_m.czi,0,143.96186644577605,177.57527725186424,6.910571224935253,nan,0,5114,0.002196717272385386,0.0027096250438981375,6.910571224935253,nan,0.0,0.0780346379797055
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_m-02.czi,0,399.9826648412098,328.9507860024259,9.544175869804315,nan,0,4536,0.006103344241110996,0.0050194672465465094,9.544175869804315,nan,0.0,0.06921492332341497
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_B-03.czi,0,172.11949082984265,44.210087882936904,7.237268238450037,nan,75,707,0.0026263750794208065,0.0006746026990606072,7.237268238450037,nan,0.0011444266422522317,0.01078812848096437
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_B-02.czi,0,150.4627266402641,92.001981075582,7.731111550491952,nan,0,2920,0.0022959140404404358,0.0014038602437717559,7.731111550491952,nan,0.0,0.04455634393835355
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_B.czi,0,181.09201219857354,95.68844843526783,7.77263577598801,nan,48,1209,0.00276328697945485,0.0014601121299346578,7.77263577598801,nan,0.0007324330510414282,0.018448157473105974
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_C-Hep.czi,0,146.14337852371787,50.51816552487967,7.3049918199862445,nan,48,842,0.0022300050129506047,0.0007708577939250732,7.3049918199862445,nan,0.0007324330510414282,0.012848096437018387
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_C+Hep.czi,0,171.26495032831428,89.65283221527702,7.699614027878399,nan,53,1661,0.0026133356271963717,0.001368014529873763,7.699614027878399,nan,0.0008087281605249104,0.025345235370412757
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_F.czi,0,154.2886848324465,40.20099961214845,7.177371340553497,nan,45,610,0.002354294420270794,0.0006134279333508569,7.177371340553497,nan,0.000686655985351339,0.009308003356984817
POM/injection AAV/résultats bruts/AAV/CTB-Alexa488/S42/AF488_S42_1-Change Scaling-01.czi,0,2687.361180728518,1924.5934917333145,12.485713919747425,nan,422,16383,0.04100650310106841,0.029367414232598074,12.485713919747425,nan,0.00643930724040589,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/CTB-Alexa488/S42/AF488_S42_1.czi,0,2687.361180728518,1924.5934917333145,12.485713919747425,nan,422,16383,0.04100650310106841,0.029367414232598074,12.485713919747425,nan,0.00643930724040589,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_m/AAV956_S224_m.czi,0,147.0467179186007,69.98447236809746,7.57088090065546,nan,45,1645,0.0022437890885572695,0.0010678945962935447,7.57088090065546,nan,0.000686655985351339,0.025101091020065615
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_m/AAV956_S225_m-02.czi,0,561.9867243186619,566.1336726704324,9.535170199442184,nan,0,9204,0.008575367732031153,0.008638646107735296,9.535170199442184,nan,0.0,0.14044403753719387
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_m/AAV956_S225_m.czi,0,335.0971917516085,513.6882902134332,8.548250546999936,nan,0,14190,0.005113255386459285,0.007838380868443334,8.548250546999936,nan,0.0,0.21652552071412223
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_m/AAV956_S226_m.czi,0,586.0255317493587,695.4654377545339,9.5118999293821,nan,0,13748,0.00894217642098664,0.010612122343091987,9.5118999293821,nan,0.0,0.2097810330357824
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_m/AAV956_S227_m-02.czi,0,90.14443472915792,44.696922008289285,6.239804498514427,nan,0,3081,0.0013755159033975414,0.0006820313116394175,6.239804498514427,nan,0.0,0.047013046463721675
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_m/AAV956_S227_m.czi,0,364.13120860692857,284.5010473129744,8.94937065008204,nan,88,4318,0.005556286085403652,0.004341207710581741,8.94937065008204,nan,0.0013427939269092851,0.06588845654993515
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S224_DRG-02.czi,0,622.3434146099853,653.8756681860042,10.186160632288066,nan,88,6636,0.009496351790798586,0.009977503138567243,10.186160632288066,nan,0.0013427939269092851,0.10125886930647746
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S226-02.czi,0,874.4499908015397,730.0249927346283,10.660282375386107,nan,94,5628,0.013343251557206675,0.011139467349273336,10.660282375386107,nan,0.0014343480582894638,0.08587777523460746
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S226.czi,0,811.3268672874448,582.4759463914901,10.604766440982017,nan,93,5158,0.012380054433317238,0.008888013220286716,10.604766440982017,nan,0.0014190890363927672,0.07870603494316014
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S226_DRG.czi,0,566.3987893411072,681.1126753859974,9.554726170753959,nan,86,6425,0.008642691528818294,0.010393113227832413,9.554726170753959,nan,0.0013122758831158924,0.09803921568627451
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S227_DRG-02.czi,0,413.97194717253484,651.7709426598452,8.612182255923136,nan,63,7706,0.006316807006523762,0.009945387085677047,8.612182255923136,nan,0.0009613183794918746,0.11758602273594262
